Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
7, 7, eco200, 156, 6400, 0.7, 21.7, 3.68, 1.79, -1.89, 0.03, 0, 4.11, 
7, 7, eco201, 157, 6400, 0.7, 21.1, 21.89, 4.88, -17.01, 0.03, 0, 10.88, 
7, 7, eco202, 158, 6393, 0.7, 21.1, 2.21, 1.75, -0.46, 0.03, 0, 5.86, 
7, 7, eco203, 159, 5327, 0.3, 22.7, 2.42, 2.18, -0.25, 0.03, 0, 8.24, 
7, 7, eco204, 160, 3415, 0.2, 22.3, 1.62, 1.86, 0.24, 0.03, 0, 7.05, 
7, 7, eco205, 161, 1891, 0.5, 22, 1.77, 1.9, 0.14, 0.03, 0, 7.61, 
7, 7, eco206, 162, 166, 0.9, 21.6, 1.11, 1.46, 0.35, 0.03, 0, 6.79, 
7, 7, eco209, 163, 1, 0.7, 20.7, 0.16, 0.19, 0.03, 0.03, 0, -1.15, 
7, 7, eco212, 164, 3750, 0.8, 19.1, 22.56, 17.02, -5.54, 0.03, 0, 12.69, 
7, 7, eco213, 165, 6127, 0.8, 20.5, 19.1, 12.96, -6.14, 0.03, 0, 8.57, 
7, 7, eco214, 166, 4394, 0.9, 21.3, 0.82, 1.09, 0.27, 0.03, 0, 1.03, 
7, 7, eco215, 167, 2465, 0.7, 20.5, 2.36, 1.44, -0.91, 0.03, 0, 6.9, 
7, 7, eco216, 168, 692, 0.6, 21.1, 1.29, 1.5, 0.21, 0.03, 0, 7.03, 
7, 7, eco226, 169, 545, 1, 19.5, 18.08, 16.83, -1.25, 0.03, 0, 10.31, 
7, 7, eco227, 170, 228, 0.9, 19.5, 1.06, 2.65, 1.59, 0.03, 0, 5.61, 
7, 8, eco9, 1, 132, 0.8, 23.3, 0.29, 0.86, 0.57, 0.03, 0, 7.88, 
7, 8, eco10, 2, 4543, 0.7, 23.9, 0.93, 1.58, 0.65, 0.03, 0, 6.56, 
7, 8, eco11, 3, 2029, 0.6, 24.8, 0.93, 2.93, 2, 0.03, 0, 8.53, 
7, 8, eco18, 4, 1, 0.6, 25.6, 0, 0.34, 0.34, 0.03, 0, -3.81, 
7, 8, eco21, 5, 872, 0.9, 21, 1.33, 1.08, -0.24, 0.03, 0, 7.58, 
7, 8, eco22, 6, 3296, 0.8, 19.6, 1.51, 1.14, -0.36, 0.03, 0, 7.86, 
7, 8, eco23, 7, 5071, 0.7, 20.7, 1.39, 1.15, -0.24, 0.03, 0, 7.71, 
7, 8, eco24, 8, 6400, 0.7, 21.5, 1.62, 1.54, -0.09, 0.03, 0, 7.54, 
7, 8, eco25, 9, 5568, 0.6, 23.5, 3.31, 3.7, 0.39, 0.03, 0, 9, 
7, 8, eco32, 10, 1, 0.6, 24.1, 0.03, 0.29, 0.27, 0.03, 0, 0.07, 
7, 8, eco33, 11, 9, 0.9, 20.9, 1.12, 0.85, -0.27, 0.03, 0, 7.24, 
7, 8, eco34, 12, 370, 0.9, 21.6, 1.1, 0.66, -0.44, 0.03, 0, 4.62, 
7, 8, eco35, 13, 3954, 1, 21, 1.26, 1.02, -0.23, 0.03, 0, 7.67, 
7, 8, eco36, 14, 6400, 0.9, 20.1, 1.57, 1.21, -0.36, 0.03, 0, 7.97, 
7, 8, eco37, 15, 6400, 0.6, 19.9, 1.69, 1.3, -0.39, 0.03, 0, 8.26, 
7, 8, eco38, 16, 6400, 0.6, 20.4, 1.52, 1.2, -0.32, 0.03, 0, 8, 
7, 8, eco39, 17, 5784, 0.8, 22.7, 0.85, 1.44, 0.59, 0.03, 0, 8.14, 
7, 8, eco40, 18, 34, 0.7, 23.4, 0.5, 0.87, 0.37, 0.03, 0, 4.72, 
7, 8, eco46, 19, 403, 1.1, 21.5, 1.21, 1.05, -0.16, 0.03, 0, 7.65, 
7, 8, eco47, 20, 4533, 0.9, 21.6, 1.58, 1.05, -0.53, 0.03, 0, 8.14, 
7, 8, eco48, 21, 6060, 1, 20.7, 1.57, 1.09, -0.48, 0.03, 0, 4.91, 
7, 8, eco49, 22, 6400, 1, 19.5, 1.62, 1.13, -0.49, 0.03, 0, 7.16, 
7, 8, eco50, 23, 6400, 0.8, 19.2, 1.59, 1.44, -0.14, 0.03, 0, 7.59, 
7, 8, eco51, 24, 6400, 0.6, 20, 1.46, 1.33, -0.12, 0.03, 0, 8.4, 
7, 8, eco52, 25, 6400, 0.6, 20.7, 1.7, 1.31, -0.39, 0.03, 0, 8.26, 
7, 8, eco53, 26, 4684, 0.8, 21.6, 1.57, 1.51, -0.07, 0.03, 0, 8.01, 
7, 8, eco54, 27, 1, 0.8, 22.7, 0.94, 1.81, 0.87, 0.03, 0, 7.49, 
7, 8, eco60, 28, 4996, 1.1, 21.3, 1.62, 1.24, -0.38, 0.03, 0, 7.72, 
7, 8, eco61, 29, 6401, 1, 21.1, 1.94, 1.38, -0.56, 0.03, 0, 6.54, 
7, 8, eco62, 30, 6400, 1.2, 19.1, 1.58, 1.14, -0.45, 0.03, 0, 2.19, 
7, 8, eco63, 31, 6400, 1.8, 17, 0.99, 1.06, 0.07, 0.03, 0, 0.23, 
7, 8, eco64, 32, 6400, 1.2, 16.4, 0.92, 0.91, -0.01, 0.03, 0, -1.49, 
7, 8, eco65, 33, 6400, 0.7, 18.8, 1.41, 1.17, -0.24, 0.03, 0, 6.47, 
7, 8, eco66, 34, 6400, 0.6, 20.1, 1.51, 1.18, -0.34, 0.03, 0, 8.12, 
7, 8, eco67, 35, 6400, 0.8, 20.5, 1.31, 1.14, -0.17, 0.03, 0, 7.89, 
7, 8, eco68, 36, 3231, 0.8, 21.1, 1.77, 1.37, -0.4, 0.03, 0, 8.09, 
7, 8, eco69, 37, 9, 0.7, 20.2, 1.57, 1.58, 0.01, 0.03, 0, 7.47, 
7, 8, eco70, 38, 21, 0.6, 14.5, 0.65, 1.76, 1.1, 0.03, 0, 14.99, 
7, 8, eco71, 39, 519, 0.7, 16.4, 1.79, 2.26, 0.46, 0.03, 0, 10.71, 
7, 8, eco72, 40, 1900, 1.1, 20.2, 12.95, 9.41, -3.54, 0.03, 0, 10.52, 
7, 8, eco73, 41, 3520, 0.7, 22, 1.74, 1.57, -0.18, 0.03, 0, 6.9, 
7, 8, eco74, 42, 6400, 0.9, 21.5, 1.73, 1.41, -0.32, 0.03, 0, 5.17, 
7, 8, eco75, 43, 6400, 1.1, 20.9, 1.67, 1.34, -0.33, 0.03, 0, 5.38, 
7, 8, eco76, 44, 6401, 1.3, 19.6, 1.58, 1.26, -0.32, 0.03, 0, 1.28, 
7, 8, eco77, 45, 6400, 2.2, 17.2, 1.36, 1.36, 0, 0.03, 0, 5.18, 
7, 8, eco78, 46, 6401, 1.9, 15.7, 1.22, 0.99, -0.24, 0.03, 0, 7, 
7, 8, eco79, 47, 6400, 0.8, 18, 1.45, 1.12, -0.34, 0.03, 0, 7.48, 
7, 8, eco80, 48, 6400, 0.6, 18.9, 1.49, 1.02, -0.47, 0.03, 0, 7.7, 
7, 8, eco81, 49, 6400, 0.6, 15.4, 1.05, 0.71, -0.34, 0.03, 0, 7.14, 
7, 8, eco82, 50, 6400, 0.7, 17.3, 1.5, 1.03, -0.47, 0.03, 0, 8.45, 
7, 8, eco83, 51, 2047, 0.7, 19.2, 1.78, 1.39, -0.39, 0.03, 0, 8.05, 
7, 8, eco84, 52, 4104, 0.7, 15.4, 1.53, 3.49, 1.96, 0.03, 0, 13.14, 
7, 8, eco85, 53, 5988, 0.8, 18.6, 3.02, 3.46, 0.44, 0.03, 0, 11.02, 
7, 8, eco86, 54, 6379, 1.3, 20.5, 8.74, 7.19, -1.56, 0.03, 0, 9.85, 
7, 8, eco87, 55, 6400, 0.8, 21.9, 1.77, 2.33, 0.56, 0.03, 0, 8.48, 
7, 8, eco88, 56, 6400, 0.9, 21.2, 1.9, 2.14, 0.24, 0.03, 0, 7.84, 
7, 8, eco89, 57, 6400, 1.2, 19.8, 1.53, 1.22, -0.32, 0.03, 0, -0.25, 
7, 8, eco90, 58, 6401, 1.3, 19.7, 1.6, 1.17, -0.43, 0.03, 0, 5.04, 
7, 8, eco91, 59, 6400, 1.7, 19.9, 1.8, 1.55, -0.24, 0.03, 0, 9.21, 
7, 8, eco92, 60, 6400, 2.1, 16.9, 1.38, 1.17, -0.21, 0.03, 0, 7.62, 
7, 8, eco93, 61, 6400, 0.9, 15.6, 1.03, 1.15, 0.11, 0.03, 0, 7.11, 
7, 8, eco94, 62, 6400, 0.7, 17.3, 1.14, 0.89, -0.25, 0.03, 0, 7.36, 
7, 8, eco95, 63, 6400, 0.6, 16, 0.97, 0.68, -0.29, 0.03, 0, 8.32, 
7, 8, eco96, 64, 6400, 0.5, 16.1, 1.1, 0.94, -0.16, 0.03, 0, 8.32, 
7, 8, eco97, 65, 1794, 0.6, 17.7, 1.35, 1.35, 0, 0.03, 0, 7.44, 
7, 8, eco98, 66, 2991, 0.6, 15.4, 4.71, 4.25, -0.47, 0.03, 0, 11.44, 
7, 8, eco99, 67, 6400, 1, 19.4, 4.56, 4.53, -0.03, 0.03, 0, 11.5, 
7, 8, eco100, 68, 6400, 1.3, 20.6, 5.92, 5.17, -0.75, 0.03, 0, 10.09, 
7, 8, eco101, 69, 6400, 0.7, 21.8, 1.6, 3.99, 2.39, 0.03, 0, 9.62, 
7, 8, eco102, 70, 6400, 0.9, 21.4, 1.91, 2.49, 0.59, 0.03, 0, 7.81, 
7, 8, eco103, 71, 6400, 1.2, 20.5, 1.68, 1.32, -0.36, 0.03, 0, 7.18, 
7, 8, eco104, 72, 6400, 1.1, 21.2, 1.67, 1.84, 0.17, 0.03, 0, 10.71, 
7, 8, eco105, 73, 6400, 1.4, 20.7, 1.64, 1.89, 0.25, 0.03, 0, 10.14, 
7, 8, eco106, 74, 6400, 1.5, 19, 1.46, 1.47, 0.01, 0.03, 0, 7.21, 
7, 8, eco107, 75, 6400, 0.5, 18.3, 1.07, 1.3, 0.23, 0.03, 0, 9, 
7, 8, eco108, 76, 6400, 0.4, 18.3, 0.89, 1.08, 0.2, 0.03, 0, 8.08, 
7, 8, eco109, 77, 6400, 0.6, 16.2, 0.95, 0.8, -0.14, 0.03, 0, 7.4, 
7, 8, eco110, 78, 6136, 0.4, 17.8, 1.05, 1.07, 0.01, 0.03, 0, 8.06, 
7, 8, eco111, 79, 473, 0.4, 17.9, 0.98, 1.41, 0.44, 0.03, 0, 6.57, 
7, 8, eco112, 80, 1879, 0.6, 15.3, 11.31, 7.14, -4.17, 0.03, 0, 12.46, 
7, 8, eco113, 81, 6386, 1.1, 18.1, 14.97, 12.07, -2.9, 0.03, 0, 13.3, 
7, 8, eco114, 82, 6400, 1.6, 19.8, 8.04, 6.27, -1.77, 0.03, 0, 9.83, 
7, 8, eco115, 83, 6400, 1.2, 21.6, 3.65, 6.02, 2.37, 0.03, 0, 9.93, 
7, 8, eco116, 84, 6400, 0.8, 21.9, 1.73, 1.63, -0.1, 0.03, 0, 6.41, 
7, 8, eco117, 85, 6401, 0.9, 21.6, 1.77, 1.54, -0.24, 0.03, 0, 7.18, 
7, 8, eco118, 86, 6400, 1, 21.7, 1.44, 1.66, 0.22, 0.03, 0, 9.07, 
7, 8, eco119, 87, 6400, 1.1, 20.6, 1.55, 1.93, 0.38, 0.03, 0, 6.12, 
7, 8, eco120, 88, 6400, 1.2, 19.9, 1.57, 1.25, -0.33, 0.03, 0, 6.82, 
7, 8, eco121, 89, 6400, 0.5, 19.6, 1.07, 1.26, 0.18, 0.03, 0, 7.87, 
7, 8, eco122, 90, 6400, 0.5, 19.5, 0.43, 1.14, 0.71, 0.03, 0, 7.41, 
7, 8, eco123, 91, 6400, 0.7, 19, 1.01, 0.86, -0.15, 0.03, 0, 8.38, 
7, 8, eco124, 92, 5173, 0.6, 20, 0.43, 0.94, 0.51, 0.03, 0, 7.93, 
7, 8, eco127, 93, 4239, 0.7, 16.6, 37.74, 31.92, -5.82, 0.03, 0, 16.3, 
7, 8, eco128, 94, 6400, 1.3, 19.4, 3.21, 3.58, 0.37, 0.03, 0, 10.97, 
7, 8, eco129, 95, 6400, 1.7, 20.6, 6.13, 5.39, -0.74, 0.03, 0, 6.99, 
7, 8, eco130, 96, 6400, 1.3, 21.9, 1.88, 1.49, -0.39, 0.03, 0, 1.8, 
7, 8, eco131, 97, 6401, 0.8, 21.7, 1.82, 1.64, -0.18, 0.03, 0, 9.15, 
7, 8, eco132, 98, 6400, 0.9, 22.1, 1.66, 2.34, 0.69, 0.03, 0, 9.96, 
7, 8, eco133, 99, 6400, 0.9, 20.5, 1.48, 1.48, 0, 0.03, 0, 6.73, 
7, 8, eco134, 100, 6400, 0.9, 18.3, 1.37, 1.12, -0.25, 0.03, 0, 5.11, 
7, 8, eco135, 101, 6400, 0.5, 19.5, 1.08, 1.54, 0.46, 0.03, 0, 8.09, 
7, 8, eco136, 102, 6400, 0.5, 19.1, 0.23, 1.3, 1.07, 0.03, 0, 7.66, 
7, 8, eco137, 103, 6400, 0.7, 19.4, 0.9, 1.05, 0.15, 0.03, 0, 8.21, 
7, 8, eco138, 104, 4852, 0.6, 20.5, 0.45, 0.97, 0.53, 0.03, 0, 7.78, 
7, 8, eco141, 105, 1063, 0.6, 15.5, 69.5, 50.26, -19.25, 0.03, 0, 18.22, 
7, 8, eco142, 106, 6386, 0.8, 17.4, 25.83, 18.96, -6.87, 0.03, 0, 14.49, 
7, 8, eco143, 107, 6400, 1.4, 20.4, 13.95, 8.09, -5.86, 0.03, 0, 11.48, 
7, 8, eco144, 108, 6400, 1.9, 20.4, 3.53, 1.5, -2.03, 0.03, 0, 0.39, 
7, 8, eco145, 109, 6401, 0.8, 21.4, 1.75, 1.6, -0.15, 0.03, 0, 8.84, 
7, 8, eco146, 110, 6400, 1, 21.4, 1.63, 2.32, 0.69, 0.03, 0, 8.36, 
7, 8, eco147, 111, 6400, 0.8, 20.2, 1.13, 1.67, 0.53, 0.03, 0, 4.72, 
7, 8, eco148, 112, 6400, 0.7, 19.6, 1.21, 1.41, 0.19, 0.03, 0, 7.44, 
7, 8, eco149, 113, 6400, 0.6, 20, 1.25, 1.73, 0.49, 0.03, 0, 8.98, 
7, 8, eco150, 114, 6400, 0.6, 19.1, 0.75, 1.24, 0.5, 0.03, 0, 7.8, 
7, 8, eco151, 115, 6400, 0.7, 19.6, 0.93, 1.22, 0.29, 0.03, 0, 8.25, 
7, 8, eco152, 116, 1838, 0.7, 20.6, 0.51, 0.9, 0.39, 0.03, 0, 7.19, 
7, 8, eco156, 117, 5448, 0.7, 17.4, 46.83, 27.36, -19.47, 0.03, 0, 15.51, 
7, 8, eco157, 118, 6400, 1.4, 20.4, 2.9, 2.11, -0.8, 0.03, 0, 2.83, 
7, 8, eco158, 119, 6400, 2.2, 20.4, 1.82, 1.57, -0.25, 0.03, 0, 2.37, 
7, 8, eco159, 120, 6400, 0.9, 21.2, 1.35, 1.54, 0.19, 0.03, 0, 7.28, 
7, 8, eco160, 121, 6400, 0.6, 21.2, 1.65, 1.63, -0.02, 0.03, 0, 8.56, 
7, 8, eco161, 122, 6400, 0.5, 20.7, 1.56, 1.76, 0.2, 0.03, 0, 8.58, 
7, 8, eco162, 123, 6400, 0.5, 19.7, 1.23, 1.33, 0.09, 0.03, 0, 8.17, 
7, 8, eco163, 124, 6400, 0.6, 21, 1.38, 1.61, 0.23, 0.03, 0, 10.51, 
7, 8, eco164, 125, 6400, 0.6, 20.8, 1.6, 1.99, 0.38, 0.03, 0, 12.54, 
7, 8, eco165, 126, 6400, 0.6, 20.6, 1.02, 1.91, 0.89, 0.03, 0, 12.44, 
7, 8, eco166, 127, 5617, 0.6, 20.5, 0.71, 0.97, 0.25, 0.03, 0, 7.87, 
7, 8, eco167, 128, 123, 0.6, 20.4, 0.53, 0.71, 0.17, 0.03, 0, 6.53, 
7, 8, eco170, 129, 5116, 0.7, 17.5, 37.09, 22.67, -14.42, 0.03, 0, 14.55, 
7, 8, eco171, 130, 6400, 1, 19.5, 11.99, 5.37, -6.62, 0.03, 0, 9.01, 
7, 8, eco172, 131, 6400, 1.2, 19.2, 5.33, 1.58, -3.75, 0.03, 0, 1.54, 
7, 8, eco173, 132, 6400, 1.8, 19.9, 1.5, 1.31, -0.18, 0.03, 0, -1.01, 
7, 8, eco174, 133, 6401, 0.6, 20.6, 1.84, 1.43, -0.41, 0.03, 0, 8.63, 
7, 8, eco175, 134, 6400, 0.2, 20.3, 1.74, 1.55, -0.19, 0.03, 0, 8.76, 
7, 8, eco176, 135, 6400, 0.4, 20.3, 1.56, 1.79, 0.24, 0.03, 0, 8.91, 
7, 8, eco177, 136, 6400, 0.5, 20.8, 1.52, 1.81, 0.28, 0.03, 0, 10.76, 
7, 8, eco178, 137, 6400, 0.5, 20.8, 1.3, 1.76, 0.45, 0.03, 0, 10.6, 
7, 8, eco179, 138, 6400, 0.5, 20.6, 0.86, 1.46, 0.6, 0.03, 0, 10.26, 
7, 8, eco180, 139, 6400, 0.6, 19.8, 1.19, 1.52, 0.33, 0.03, 0, 9.07, 
7, 8, eco181, 140, 969, 0.6, 20.3, 0.66, 0.7, 0.04, 0.03, 0, 7.07, 
7, 8, eco184, 141, 5052, 0.4, 18.2, 9.14, 8.13, -1.01, 0.03, 0, 9.21, 
7, 8, eco185, 142, 6400, 0.6, 19.1, 6.87, 2.95, -3.92, 0.03, 0, 7.75, 
7, 8, eco186, 143, 6400, 0.9, 19.1, 5.03, 1.53, -3.5, 0.03, 0, 0.78, 
7, 8, eco187, 144, 6400, 1.3, 18.4, 3.18, 1.47, -1.71, 0.03, 0, 2.33, 
7, 8, eco188, 145, 6401, 0.5, 19.5, 1.5, 1.18, -0.32, 0.03, 0, 4.55, 
7, 8, eco189, 146, 6400, 0.2, 20.1, 1.98, 1.8, -0.18, 0.03, 0, 9.98, 
7, 8, eco190, 147, 6400, 0.3, 20.1, 1.73, 1.49, -0.23, 0.03, 0, 8.28, 
7, 8, eco191, 148, 6400, 0.6, 20.4, 1.67, 1.63, -0.04, 0.03, 0, 9.18, 
7, 8, eco192, 149, 6063, 0.5, 19, 1.43, 1.33, -0.1, 0.03, 0, 8.65, 
7, 8, eco193, 150, 4356, 0.4, 19.1, 1.57, 1.73, 0.16, 0.03, 0, 11.27, 
7, 8, eco194, 151, 2563, 0.5, 19.3, 1.39, 1.43, 0.05, 0.03, 0, 10.6, 
7, 8, eco195, 152, 194, 0.7, 19.3, 0.35, 0.51, 0.16, 0.03, 0, 6.62, 
7, 8, eco197, 153, 641, 0.2, 15, 1.11, 1.71, 0.59, 0.03, 0, 7.5, 
7, 8, eco198, 154, 6217, 0.3, 18, 12.67, 11.31, -1.36, 0.03, 0, 10.85, 
7, 8, eco199, 155, 6400, 0.4, 18.6, 5.2, 3.17, -2.03, 0.03, 0, 8.04, 
7, 8, eco200, 156, 6400, 0.5, 18.8, 2.66, 1.25, -1.42, 0.03, 0, 4.3, 
7, 8, eco201, 157, 6400, 0.4, 18, 13.06, 2.19, -10.88, 0.03, 0, 10.38, 
7, 8, eco202, 158, 6393, 0.3, 18.2, 1.88, 1.42, -0.46, 0.03, 0, 5.99, 
7, 8, eco203, 159, 5327, 0.3, 19.6, 2.18, 1.73, -0.45, 0.03, 0, 8.39, 
7, 8, eco204, 160, 3415, 0.4, 19.7, 1.69, 1.58, -0.1, 0.03, 0, 7.26, 
7, 8, eco205, 161, 1891, 0.6, 19, 1.81, 1.59, -0.22, 0.03, 0, 7.92, 
7, 8, eco206, 162, 166, 0.7, 18.4, 1.13, 1.2, 0.08, 0.03, 0, 6.96, 
7, 8, eco209, 163, 1, 0.3, 18, 0.17, 0.16, -0.01, 0.03, 0, -0.93, 
7, 8, eco212, 164, 3750, 0.4, 18.4, 21.49, 13.36, -8.13, 0.03, 0, 12.1, 
7, 8, eco213, 165, 6127, 0.6, 18.5, 16.46, 8.52, -7.95, 0.03, 0, 8.15, 
7, 8, eco214, 166, 4394, 0.7, 18.5, 0.83, 0.92, 0.09, 0.03, 0, 1.37, 
7, 8, eco215, 167, 2465, 0.4, 17.5, 2.14, 1.16, -0.98, 0.03, 0, 7.07, 
7, 8, eco216, 168, 692, 0.2, 18.2, 1.29, 1.26, -0.03, 0.03, 0, 7.05, 
7, 8, eco226, 169, 545, 0.4, 18.7, 17.05, 11.95, -5.1, 0.03, 0, 9.81, 
7, 8, eco227, 170, 228, 0.5, 18.7, 1.06, 2.52, 1.46, 0.03, 0, 5.89, 
7, 9, eco9, 1, 132, 12.9, 17.9, 10.77, 4.52, -6.25, 0.04, 0, 10.16, 
7, 9, eco10, 2, 4543, 12.5, 18.7, 2.23, 2.26, 0.03, 0.04, 0, 8.16, 
7, 9, eco11, 3, 2029, 12.6, 20, 1.76, 3.3, 1.55, 0.04, 0, 9.61, 
7, 9, eco18, 4, 1, 13.2, 20.6, 0, 0.24, 0.24, 0.04, 0, -2.85, 
7, 9, eco21, 5, 872, 3.9, 15.7, 1.22, 0.82, -0.4, 0.03, 0, 7.98, 
7, 9, eco22, 6, 3296, 5.7, 14.3, 1.65, 1.07, -0.58, 0.04, 0, 8.19, 
7, 9, eco23, 7, 5071, 10.5, 15.5, 8.42, 1.78, -6.64, 0.04, 0, 8.67, 
7, 9, eco24, 8, 6400, 15.5, 16.4, 86.69, 23.32, -63.37, 0.05, 0, 13.05, 
7, 9, eco25, 9, 5568, 14.7, 18.6, 29.88, 17.33, -12.55, 0.04, 0, 12.68, 
7, 9, eco32, 10, 1, 12.9, 19, 0.1, 0.36, 0.25, 0.04, 0, 1.53, 
7, 9, eco33, 11, 9, 3.1, 16.5, 1.08, 0.66, -0.42, 0.03, 0, 7.34, 
7, 9, eco34, 12, 370, 3.9, 16.4, 1.06, 0.49, -0.57, 0.03, 0, 5.58, 
7, 9, eco35, 13, 3954, 4.8, 16.1, 1.18, 0.78, -0.4, 0.03, 0, 7.88, 
7, 9, eco36, 14, 6400, 4.5, 15.2, 1.86, 0.98, -0.87, 0.03, 0, 8.26, 
7, 9, eco37, 15, 6400, 7.8, 15.2, 1.74, 1.06, -0.69, 0.04, 0, 8.44, 
7, 9, eco38, 16, 6400, 13.1, 15.9, 74.27, 14.34, -59.93, 0.04, 0, 11.1, 
7, 9, eco39, 17, 5784, 12.6, 17.7, 24.27, 5.82, -18.45, 0.04, 0, 10.02, 
7, 9, eco40, 18, 34, 12.6, 18.6, 9.3, 2.32, -6.98, 0.04, 0, 6.1, 
7, 9, eco46, 19, 403, 2.9, 17.3, 1.2, 0.82, -0.38, 0.03, 0, 8.27, 
7, 9, eco47, 20, 4533, 2.8, 17.2, 1.56, 0.81, -0.75, 0.03, 0, 8.3, 
7, 9, eco48, 21, 6060, 3.5, 16.1, 1.47, 0.83, -0.64, 0.03, 0, 5.31, 
7, 9, eco49, 22, 6400, 6.1, 15.7, 1.5, 0.9, -0.59, 0.04, 0, 6.52, 
7, 9, eco50, 23, 6400, 7.2, 15.1, 1.42, 1.14, -0.28, 0.04, 0, 7.35, 
7, 9, eco51, 24, 6400, 7.7, 15.3, 1.34, 1.02, -0.32, 0.04, 0, 8.42, 
7, 9, eco52, 25, 6400, 11, 15.7, 15, 2.41, -12.59, 0.04, 0, 9.26, 
7, 9, eco53, 26, 4684, 11.1, 18.3, 1.58, 1.24, -0.35, 0.04, 0, 7.56, 
7, 9, eco54, 27, 1, 6.4, 18.2, 0.97, 1.39, 0.42, 0.04, 0, 8.12, 
7, 9, eco60, 28, 4996, 2.8, 16.8, 1.95, 1.01, -0.94, 0.03, 0, 8.5, 
7, 9, eco61, 29, 6401, 3.4, 16.7, 1.87, 1.06, -0.81, 0.03, 0, 7.1, 
7, 9, eco62, 30, 6400, 4.1, 15, 1.4, 0.89, -0.51, 0.03, 0, -0.73, 
7, 9, eco63, 31, 6400, 5.7, 13.7, 0.85, 0.86, 0.02, 0.04, 0, 2.87, 
7, 9, eco64, 32, 6400, 8.5, 12.9, 0.93, 0.8, -0.13, 0.04, 0, -2.24, 
7, 9, eco65, 33, 6400, 9.7, 15.4, 2.07, 1.07, -1, 0.04, 0, 6.29, 
7, 9, eco66, 34, 6400, 9.3, 15.8, 1.39, 0.9, -0.49, 0.04, 0, 8.14, 
7, 9, eco67, 35, 6400, 12.7, 16.5, 32.78, 4.4, -28.38, 0.04, 0, 9.99, 
7, 9, eco68, 36, 3231, 8, 16.7, 1.7, 1.06, -0.64, 0.04, 0, 7.85, 
7, 9, eco69, 37, 9, 6.3, 15.5, 1.42, 1.24, -0.18, 0.04, 0, 7.24, 
7, 9, eco70, 38, 21, 3.5, 13.8, 1.06, 2.68, 1.62, 0.03, 0, 15.4, 
7, 9, eco71, 39, 519, 4.5, 15.5, 1.99, 3.1, 1.11, 0.03, 0, 11.12, 
7, 9, eco72, 40, 1900, 6, 16.8, 24.54, 16.39, -8.16, 0.04, 0, 12.08, 
7, 9, eco73, 41, 3520, 3.2, 17.8, 3.07, 1.65, -1.42, 0.03, 0, 8.16, 
7, 9, eco74, 42, 6400, 3.9, 17, 3.11, 1.32, -1.79, 0.03, 0, 6.82, 
7, 9, eco75, 43, 6400, 3.9, 16.3, 1.59, 1.05, -0.54, 0.03, 0, 4.76, 
7, 9, eco76, 44, 6401, 4.1, 15.1, 1.41, 0.99, -0.43, 0.03, 0, -2.86, 
7, 9, eco77, 45, 6400, 3.5, 13.6, 1.81, 1.25, -0.56, 0.03, 0, 6.29, 
7, 9, eco78, 46, 6401, 5.4, 13.3, 3.43, 1.14, -2.29, 0.04, 0, 6.88, 
7, 9, eco79, 47, 6400, 9.2, 14.3, 1.26, 0.9, -0.36, 0.04, 0, 7.81, 
7, 9, eco80, 48, 6400, 9.4, 15, 1.33, 0.82, -0.52, 0.04, 0, 8.18, 
7, 9, eco81, 49, 6400, 10.3, 12.1, 3.46, 1.15, -2.32, 0.04, 0, 8.98, 
7, 9, eco82, 50, 6400, 7.6, 13.9, 1.29, 1.06, -0.24, 0.04, 0, 8.63, 
7, 9, eco83, 51, 2047, 7, 14.6, 1.53, 1.29, -0.24, 0.04, 0, 8.32, 
7, 9, eco84, 52, 4104, 3.4, 14.8, 1.55, 4.16, 2.61, 0.03, 0, 13.42, 
7, 9, eco85, 53, 5988, 5, 16.5, 3.67, 3.89, 0.23, 0.03, 0, 11.85, 
7, 9, eco86, 54, 6379, 6.2, 17.4, 13.72, 9.63, -4.09, 0.04, 0, 11.47, 
7, 9, eco87, 55, 6400, 4.9, 17.9, 3.79, 2.29, -1.5, 0.03, 0, 9.05, 
7, 9, eco88, 56, 6400, 6, 17.1, 7.56, 2.67, -4.88, 0.04, 0, 8.61, 
7, 9, eco89, 57, 6400, 5.9, 15.5, 1.72, 1, -0.72, 0.04, 0, 1.89, 
7, 9, eco90, 58, 6401, 3.9, 14.8, 3.4, 1.1, -2.29, 0.03, 0, 3.18, 
7, 9, eco91, 59, 6400, 2.9, 15.2, 2.22, 1.38, -0.84, 0.03, 0, 9.44, 
7, 9, eco92, 60, 6400, 4.7, 13.3, 3.66, 1.28, -2.38, 0.03, 0, 8.33, 
7, 9, eco93, 61, 6400, 7.5, 12.1, 1.63, 1.43, -0.2, 0.04, 0, 7.71, 
7, 9, eco94, 62, 6400, 9.3, 13.6, 1.23, 0.83, -0.4, 0.04, 0, 7.54, 
7, 9, eco95, 63, 6400, 10.6, 12.5, 21.11, 2.9, -18.21, 0.04, 0, 9.8, 
7, 9, eco96, 64, 6400, 8, 12.3, 1.4, 1.29, -0.11, 0.04, 0, 8.88, 
7, 9, eco97, 65, 1794, 5.8, 12.8, 1.03, 1.45, 0.42, 0.04, 0, 8.2, 
7, 9, eco98, 66, 2991, 3.9, 14.7, 5.05, 5.17, 0.12, 0.03, 0, 11.7, 
