Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
4, 8, eco202, 158, 6393, 0.5, 18.6, 72.5, 21.47, -51.03, 0.03, 0, 7.86, 
4, 8, eco203, 159, 5327, 0.3, 19.9, 75.69, 24.45, -51.24, 0.03, 0, 8.43, 
4, 8, eco204, 160, 3415, 0.3, 19.9, 63.39, 20.28, -43.11, 0.03, 0, 7.59, 
4, 8, eco205, 161, 1891, 0.3, 19.5, 73.31, 22.69, -50.62, 0.03, 0, 7.63, 
4, 8, eco206, 162, 166, 0.5, 19, 48.03, 19.44, -28.58, 0.03, 0, 6.82, 
4, 8, eco209, 163, 1, 0.5, 18.3, 0.03, 0.38, 0.36, 0.03, 0, 0.39, 
4, 8, eco212, 164, 3750, 0.3, 18.1, 59.47, 67.13, 7.67, 0.03, 0, 12.73, 
4, 8, eco213, 165, 6127, 0.4, 18.7, 66.83, 42.51, -24.31, 0.03, 0, 11.22, 
4, 8, eco214, 166, 4394, 0.4, 18.9, 36.09, 12.49, -23.6, 0.03, 0, 6.68, 
4, 8, eco215, 167, 2465, 0.4, 18, 83.7, 20.31, -63.39, 0.03, 0, 8.34, 
4, 8, eco216, 168, 692, 0.4, 18.6, 51.95, 19.45, -32.5, 0.03, 0, 7.09, 
4, 8, eco226, 169, 545, 0.3, 18.2, 76.56, 70.51, -6.06, 0.03, 0, 11.71, 
4, 8, eco227, 170, 228, 0.3, 18.2, 55.71, 60.53, 4.81, 0.03, 0, 9.11, 
4, 9, eco9, 1, 132, 3.6, 19.3, 34.11, 21.5, -12.61, 0.03, 0, 7.52, 
4, 9, eco10, 2, 4543, 3.1, 20.4, 23.44, 21.06, -2.38, 0.03, 0, 6.59, 
4, 9, eco11, 3, 2029, 3, 21.7, 14.88, 24.31, 9.43, 0.03, 0, 8.62, 
4, 9, eco18, 4, 1, 3, 21.7, 0, 0.85, 0.85, 0.03, 0, 0.8, 
4, 9, eco21, 5, 872, 2.2, 15.4, 76.87, 24.42, -52.45, 0.03, 0, 7.8, 
4, 9, eco22, 6, 3296, 2.9, 15.4, 84.9, 27.65, -57.25, 0.03, 0, 7.94, 
4, 9, eco23, 7, 5071, 4.3, 17, 75.89, 22.45, -53.44, 0.03, 0, 7.46, 
4, 9, eco24, 8, 6400, 3.6, 17.8, 72.73, 27.12, -45.61, 0.03, 0, 7.43, 
4, 9, eco25, 9, 5568, 2.8, 19.8, 39.5, 32.57, -6.93, 0.03, 0, 8.71, 
4, 9, eco32, 10, 1, 3, 20, 0, 1.34, 1.34, 0.03, 0, 0.81, 
4, 9, eco33, 11, 9, 2.3, 16.7, 75.96, 19.71, -56.24, 0.03, 0, 7.37, 
4, 9, eco34, 12, 370, 2.1, 16.3, 59.12, 11.07, -48.05, 0.03, 0, 5.52, 
4, 9, eco35, 13, 3954, 2.3, 15.6, 71.27, 22.99, -48.28, 0.03, 0, 7.91, 
4, 9, eco36, 14, 6400, 2.4, 15.6, 85.62, 28.41, -57.21, 0.03, 0, 8.13, 
4, 9, eco37, 15, 6400, 3.2, 16, 97.12, 32.05, -65.07, 0.03, 0, 8.19, 
4, 9, eco38, 16, 6400, 3.5, 16.9, 94.65, 29.63, -65.02, 0.03, 0, 7.86, 
4, 9, eco39, 17, 5784, 2.9, 19, 63.83, 33.87, -29.97, 0.03, 0, 7.96, 
4, 9, eco40, 18, 34, 2.9, 19.6, 35.09, 17.05, -18.03, 0.03, 0, 4.77, 
4, 9, eco46, 19, 403, 2.2, 17.7, 83.8, 24.44, -59.36, 0.03, 0, 8.09, 
4, 9, eco47, 20, 4533, 2.4, 17.4, 102.76, 24.3, -78.46, 0.03, 0, 8.16, 
4, 9, eco48, 21, 6060, 2.2, 16.4, 76.24, 18.1, -58.14, 0.03, 0, 5.68, 
4, 9, eco49, 22, 6400, 2.6, 15.9, 94.34, 24.08, -70.27, 0.03, 0, 6.88, 
4, 9, eco50, 23, 6400, 2.8, 15.6, 87.72, 34.03, -53.69, 0.03, 0, 7.61, 
4, 9, eco51, 24, 6400, 2.8, 15.9, 83.26, 33.04, -50.22, 0.03, 0, 8.26, 
4, 9, eco52, 25, 6400, 3.2, 16.4, 107.33, 31.69, -75.65, 0.03, 0, 8.21, 
4, 9, eco53, 26, 4684, 2.9, 19.1, 101.83, 36.11, -65.72, 0.03, 0, 7.98, 
4, 9, eco54, 27, 1, 2.5, 19.1, 63.2, 41.65, -21.55, 0.03, 0, 8.16, 
4, 9, eco60, 28, 4996, 2.1, 17.4, 93.47, 27.58, -65.88, 0.03, 0, 8.3, 
4, 9, eco61, 29, 6401, 2.3, 17.1, 106.63, 28.34, -78.3, 0.03, 0, 7.44, 
4, 9, eco62, 30, 6400, 2.3, 15.4, 51.13, 12.43, -38.69, 0.03, 0, 2.59, 
4, 9, eco63, 31, 6400, 2.5, 14.1, 38.89, 15.28, -23.61, 0.03, 0, 2.44, 
4, 9, eco64, 32, 6400, 3, 13.5, 31.9, 9.39, -22.51, 0.03, 0, 1.63, 
4, 9, eco65, 33, 6400, 2.8, 16, 78.99, 26.75, -52.23, 0.03, 0, 6.72, 
4, 9, eco66, 34, 6400, 2.7, 16.5, 92.41, 28.13, -64.28, 0.03, 0, 8.19, 
4, 9, eco67, 35, 6400, 3.5, 17.3, 90.03, 27.73, -62.3, 0.03, 0, 8.07, 
4, 9, eco68, 36, 3231, 2.8, 17.6, 108.22, 31.9, -76.32, 0.03, 0, 8, 
4, 9, eco69, 37, 9, 2.9, 16.4, 93.34, 39.19, -54.15, 0.03, 0, 7.27, 
4, 9, eco70, 38, 21, 1.9, 14.6, 31.93, 58.26, 26.33, 0.03, 0, 14.97, 
4, 9, eco71, 39, 519, 2.3, 16.4, 102.84, 70.92, -31.91, 0.03, 0, 10.84, 
4, 9, eco72, 40, 1900, 3.7, 17.3, 98.29, 70.41, -27.87, 0.03, 0, 11.59, 
4, 9, eco73, 41, 3520, 2.6, 18.3, 88.73, 27.33, -61.4, 0.03, 0, 8.7, 
4, 9, eco74, 42, 6400, 2.2, 17.4, 92.52, 27.38, -65.14, 0.03, 0, 7.44, 
4, 9, eco75, 43, 6400, 2.1, 16.8, 81.59, 22.62, -58.97, 0.03, 0, 6.19, 
4, 9, eco76, 44, 6401, 2.1, 15.4, 44.02, 10.28, -33.74, 0.03, 0, 1.82, 
4, 9, eco77, 45, 6400, 2.1, 14.8, 70.27, 26.56, -43.71, 0.03, 0, 6.16, 
4, 9, eco78, 46, 6401, 2.2, 14.6, 76.32, 22.99, -53.33, 0.03, 0, 6.98, 
4, 9, eco79, 47, 6400, 2.8, 15.3, 94.31, 28.13, -66.18, 0.03, 0, 7.71, 
4, 9, eco80, 48, 6400, 2.6, 15.9, 98.59, 25.09, -73.5, 0.03, 0, 8.18, 
4, 9, eco81, 49, 6400, 2.8, 13, 67.53, 19.02, -48.51, 0.03, 0, 8.36, 
4, 9, eco82, 50, 6400, 2.9, 14.8, 91, 27.29, -63.7, 0.03, 0, 8.28, 
4, 9, eco83, 51, 2047, 3.1, 15.5, 105.5, 34.66, -70.84, 0.03, 0, 8.04, 
4, 9, eco84, 52, 4104, 1.9, 15.6, 74.35, 90.22, 15.87, 0.03, 0, 13.18, 
4, 9, eco85, 53, 5988, 2.4, 17, 98.08, 76.85, -21.24, 0.03, 0, 11.61, 
4, 9, eco86, 54, 6379, 3.3, 17.8, 92.71, 70.56, -22.15, 0.03, 0, 11.01, 
4, 9, eco87, 55, 6400, 3, 18.5, 92.66, 49.57, -43.1, 0.03, 0, 8.92, 
4, 9, eco88, 56, 6400, 3, 17.6, 89.95, 40.39, -49.55, 0.03, 0, 8.36, 
4, 9, eco89, 57, 6400, 2.5, 16.1, 51.3, 12.24, -39.06, 0.03, 0, 3.31, 
4, 9, eco90, 58, 6401, 2.2, 15.9, 72.21, 17.7, -54.51, 0.03, 0, 5.25, 
4, 9, eco91, 59, 6400, 1.9, 15.5, 101.53, 36.14, -65.39, 0.03, 0, 9.26, 
4, 9, eco92, 60, 6400, 3.1, 14.7, 85.03, 29.54, -55.49, 0.03, 0, 8.03, 
4, 9, eco93, 61, 6400, 3.4, 12.5, 62.67, 29.31, -33.36, 0.03, 0, 7.66, 
4, 9, eco94, 62, 6400, 2.9, 14.1, 71.14, 21.24, -49.89, 0.03, 0, 7.44, 
4, 9, eco95, 63, 6400, 3, 13.4, 62.18, 18.06, -44.12, 0.03, 0, 8.3, 
4, 9, eco96, 64, 6400, 3, 13.3, 70.46, 25.15, -45.31, 0.03, 0, 8.35, 
4, 9, eco97, 65, 1794, 3.1, 13.6, 79.01, 33.52, -45.49, 0.03, 0, 7.91, 
4, 9, eco98, 66, 2991, 2, 15.4, 103.3, 88.05, -15.26, 0.03, 0, 11.46, 
4, 9, eco99, 67, 6400, 2.5, 17.3, 105.8, 80.32, -25.48, 0.03, 0, 12.28, 
4, 9, eco100, 68, 6400, 3, 17.9, 83.69, 72.84, -10.85, 0.03, 0, 11.17, 
4, 9, eco101, 69, 6400, 2.7, 18.7, 99.88, 83.57, -16.31, 0.03, 0, 9.62, 
4, 9, eco102, 70, 6400, 2.8, 17.7, 89.26, 46.62, -42.64, 0.03, 0, 7.99, 
4, 9, eco103, 71, 6400, 2.4, 16.6, 92.49, 27.15, -65.34, 0.03, 0, 7.76, 
4, 9, eco104, 72, 6400, 1.9, 17, 97.48, 38.82, -58.66, 0.03, 0, 10.87, 
4, 9, eco105, 73, 6400, 2, 16.3, 99.03, 40.6, -58.43, 0.03, 0, 10.33, 
4, 9, eco106, 74, 6400, 3.4, 15, 79.57, 31.6, -47.97, 0.03, 0, 7.4, 
4, 9, eco107, 75, 6400, 2.4, 13.8, 61.54, 28.56, -32.98, 0.03, 0, 8.9, 
4, 9, eco108, 76, 6400, 1.7, 13.6, 52.32, 25.08, -27.24, 0.03, 0, 8.61, 
4, 9, eco109, 77, 6400, 3.8, 12.9, 57.79, 20.76, -37.04, 0.03, 0, 7.99, 
4, 9, eco110, 78, 6136, 3.1, 13.4, 64.41, 25.5, -38.9, 0.03, 0, 8.32, 
4, 9, eco111, 79, 473, 2.4, 13, 56.35, 33.04, -23.3, 0.03, 0, 7.3, 
4, 9, eco112, 80, 1879, 2, 15.1, 103.47, 77.31, -26.16, 0.03, 0, 12.41, 
4, 9, eco113, 81, 6386, 2.5, 16.8, 99.31, 84.66, -14.65, 0.03, 0, 13.95, 
4, 9, eco114, 82, 6400, 3, 17.3, 84.91, 69.61, -15.31, 0.03, 0, 11.96, 
4, 9, eco115, 83, 6400, 3.1, 18.4, 109.95, 89.37, -20.58, 0.03, 0, 11.15, 
4, 9, eco116, 84, 6400, 2.1, 18.4, 100.08, 33.5, -66.58, 0.03, 0, 8.05, 
4, 9, eco117, 85, 6401, 2.2, 17.1, 100.37, 33.09, -67.28, 0.03, 0, 8.33, 
4, 9, eco118, 86, 6400, 2.1, 17.8, 92.17, 36.53, -55.64, 0.03, 0, 9.55, 
4, 9, eco119, 87, 6400, 2.3, 16.4, 76.82, 37.44, -39.38, 0.03, 0, 7.21, 
4, 9, eco120, 88, 6400, 3.2, 15.6, 88.16, 26.39, -61.77, 0.03, 0, 7.53, 
4, 9, eco121, 89, 6400, 2.4, 14.5, 63.26, 26.88, -36.38, 0.03, 0, 7.86, 
4, 9, eco122, 90, 6400, 1.6, 14.4, 29.03, 24.64, -4.39, 0.03, 0, 8.38, 
4, 9, eco123, 91, 6400, 3.5, 14.2, 63.5, 20.33, -43.17, 0.03, 0, 8.32, 
4, 9, eco124, 92, 5173, 2.7, 14.9, 24.69, 21.5, -3.19, 0.03, 0, 8.15, 
4, 9, eco127, 93, 4239, 2, 16.1, 108.74, 83.91, -24.83, 0.03, 0, 15.52, 
4, 9, eco128, 94, 6400, 2.8, 16.6, 97.91, 66.64, -31.28, 0.03, 0, 12.53, 
4, 9, eco129, 95, 6400, 3.8, 17.4, 114.55, 86.21, -28.34, 0.03, 0, 10.6, 
4, 9, eco130, 96, 6400, 3.6, 18.1, 107.3, 32.22, -75.07, 0.03, 0, 7.78, 
4, 9, eco131, 97, 6401, 2.3, 17.1, 99.88, 36.41, -63.47, 0.03, 0, 9.51, 
4, 9, eco132, 98, 6400, 2.1, 18.1, 101.81, 50.99, -50.83, 0.03, 0, 10.47, 
4, 9, eco133, 99, 6400, 2.7, 16.2, 88.75, 29.49, -59.26, 0.03, 0, 7.79, 
4, 9, eco134, 100, 6400, 3.3, 14.1, 76.62, 23.09, -53.53, 0.03, 0, 6.18, 
4, 9, eco135, 101, 6400, 1.9, 14.4, 60.2, 34.33, -25.87, 0.03, 0, 8.23, 
4, 9, eco136, 102, 6400, 1.3, 14, 14.17, 26.93, 12.76, 0.03, 0, 8.39, 
4, 9, eco137, 103, 6400, 2.9, 14.4, 60.6, 24.64, -35.96, 0.03, 0, 8.37, 
4, 9, eco138, 104, 4852, 2.4, 15, 30.44, 20.3, -10.14, 0.03, 0, 8.21, 
4, 9, eco141, 105, 1063, 2, 14.8, 112.52, 80.31, -32.21, 0.03, 0, 16.49, 
4, 9, eco142, 106, 6386, 2.6, 16.4, 108.22, 76.58, -31.64, 0.03, 0, 14.73, 
4, 9, eco143, 107, 6400, 3.8, 17.1, 96.98, 54.74, -42.24, 0.03, 0, 14.68, 
4, 9, eco144, 108, 6400, 4.9, 17, 106.12, 26.99, -79.13, 0.03, 0, 6.39, 
4, 9, eco145, 109, 6401, 2.5, 17.1, 90.52, 36.58, -53.93, 0.03, 0, 9.32, 
4, 9, eco146, 110, 6400, 2.2, 17.6, 99.43, 50.11, -49.33, 0.03, 0, 8.9, 
4, 9, eco147, 111, 6400, 2.8, 15.9, 63.15, 30.5, -32.65, 0.03, 0, 6.04, 
4, 9, eco148, 112, 6400, 2.7, 15.2, 74.56, 30.07, -44.49, 0.03, 0, 7.61, 
4, 9, eco149, 113, 6400, 1.6, 14.9, 69.86, 37.47, -32.39, 0.03, 0, 8.94, 
4, 9, eco150, 114, 6400, 1.6, 14.1, 43.25, 28.23, -15.01, 0.03, 0, 8.41, 
4, 9, eco151, 115, 6400, 2.8, 14.4, 62.51, 28.31, -34.2, 0.03, 0, 8.42, 
4, 9, eco152, 116, 1838, 1.5, 15.1, 35.1, 18.86, -16.24, 0.03, 0, 7.96, 
4, 9, eco156, 117, 5448, 2.8, 16.6, 111.2, 75.53, -35.67, 0.03, 0, 15.39, 
4, 9, eco157, 118, 6400, 4.7, 17.1, 96.7, 37.57, -59.13, 0.03, 0, 8.48, 
4, 9, eco158, 119, 6400, 6.5, 16.9, 95, 35.54, -59.46, 0.04, 0.01, 7.09, 
4, 9, eco159, 120, 6400, 3.9, 17.3, 72.8, 36.13, -36.67, 0.03, 0, 9.85, 
4, 9, eco160, 121, 6400, 2.2, 17.3, 89.53, 37.24, -52.29, 0.03, 0, 9.67, 
4, 9, eco161, 122, 6400, 2.2, 16.5, 92.18, 37.88, -54.3, 0.03, 0, 8.99, 
4, 9, eco162, 123, 6400, 2.7, 15.3, 80.56, 28.9, -51.66, 0.03, 0, 8.51, 
4, 9, eco163, 124, 6400, 2.1, 16.1, 81.47, 34.81, -46.66, 0.03, 0, 10.57, 
4, 9, eco164, 125, 6400, 3.6, 15.7, 100.52, 42.49, -58.03, 0.03, 0, 12.87, 
4, 9, eco165, 126, 6400, 3.5, 15.5, 69.16, 41.44, -27.71, 0.03, 0, 12.67, 
4, 9, eco166, 127, 5617, 1.9, 15, 48.23, 21.38, -26.85, 0.03, 0, 8.43, 
4, 9, eco167, 128, 123, 1.5, 15.4, 36.83, 15.63, -21.2, 0.03, 0, 7.63, 
4, 9, eco170, 129, 5116, 3.5, 16.6, 102.44, 75.79, -26.66, 0.03, 0, 14.9, 
4, 9, eco171, 130, 6400, 4.6, 16.5, 96.97, 37.65, -59.33, 0.03, 0, 12.1, 
4, 9, eco172, 131, 6400, 4.8, 16.1, 107.49, 24.36, -83.13, 0.03, 0, 7.46, 
4, 9, eco173, 132, 6400, 7.2, 15.7, 93.57, 28.98, -64.59, 0.04, 0.02, 5.4, 
4, 9, eco174, 133, 6401, 2.7, 16.3, 90.92, 31.47, -59.44, 0.03, 0, 8.7, 
4, 9, eco175, 134, 6400, 1.9, 16.6, 91.72, 36.27, -55.45, 0.03, 0, 9.42, 
4, 9, eco176, 135, 6400, 2.5, 16.2, 87.28, 42.45, -44.82, 0.03, 0, 9.39, 
4, 9, eco177, 136, 6400, 2.2, 15.9, 91.51, 39.91, -51.61, 0.03, 0, 10.79, 
4, 9, eco178, 137, 6400, 3, 15.8, 71.53, 39.98, -31.55, 0.03, 0, 10.62, 
4, 9, eco179, 138, 6400, 3.1, 15.5, 57.23, 32.95, -24.28, 0.03, 0, 10.37, 
4, 9, eco180, 139, 6400, 2.8, 14.7, 77.06, 34.11, -42.95, 0.03, 0, 9.07, 
4, 9, eco181, 140, 969, 2.2, 15.4, 47.51, 15.9, -31.61, 0.03, 0, 7.6, 
4, 9, eco184, 141, 5052, 3.7, 17.3, 99.68, 80.09, -19.59, 0.03, 0, 10.9, 
4, 9, eco185, 142, 6400, 4.2, 16.6, 105.89, 37.43, -68.46, 0.03, 0, 10.36, 
4, 9, eco186, 143, 6400, 4.8, 16, 93.19, 25.37, -67.81, 0.03, 0, 7.07, 
4, 9, eco187, 144, 6400, 5.9, 14.7, 101.95, 28.84, -73.11, 0.04, 0.01, 7.5, 
4, 9, eco188, 145, 6401, 4.1, 15.2, 85.15, 24.16, -60.98, 0.03, 0, 6.49, 
4, 9, eco189, 146, 6400, 2.1, 16.2, 102.02, 41.42, -60.6, 0.03, 0, 10.15, 
4, 9, eco190, 147, 6400, 2.4, 16, 93.41, 33.26, -60.15, 0.03, 0, 8.95, 
4, 9, eco191, 148, 6400, 3.5, 16.2, 95.9, 37.61, -58.29, 0.03, 0, 9.27, 
4, 9, eco192, 149, 6063, 5.2, 14.5, 84.76, 31.87, -52.89, 0.04, 0, 8.76, 
4, 9, eco193, 150, 4356, 5.2, 14.5, 91.22, 35.1, -56.12, 0.04, 0, 12.09, 
4, 9, eco194, 151, 2563, 2.8, 14.2, 90.97, 30.85, -60.11, 0.03, 0, 10.76, 
4, 9, eco195, 152, 194, 2.9, 14.2, 20.83, 11.41, -9.42, 0.03, 0, 7.41, 
4, 9, eco197, 153, 641, 3, 14.9, 68.53, 59.64, -8.89, 0.03, 0, 8.69, 
4, 9, eco198, 154, 6217, 3.2, 17.6, 83.55, 89.92, 6.37, 0.03, 0, 12.13, 
4, 9, eco199, 155, 6400, 4.3, 17.2, 100.96, 37.77, -63.19, 0.03, 0, 10.89, 
4, 9, eco200, 156, 6400, 4.4, 15.6, 91.32, 27.38, -63.94, 0.03, 0, 7.48, 
4, 9, eco201, 157, 6400, 3.9, 14.3, 103.63, 25.05, -78.58, 0.03, 0, 11.64, 
4, 9, eco202, 158, 6393, 4.5, 14.6, 94.76, 34.8, -59.96, 0.03, 0, 8.07, 
4, 9, eco203, 159, 5327, 3.1, 15.5, 99.7, 39.37, -60.33, 0.03, 0, 9.01, 
4, 9, eco204, 160, 3415, 3, 15.2, 89.49, 35.21, -54.28, 0.03, 0, 8.07, 
4, 9, eco205, 161, 1891, 3, 14.8, 96, 38.35, -57.65, 0.03, 0, 7.95, 
4, 9, eco206, 162, 166, 3.6, 14.2, 61.88, 29.89, -31.98, 0.03, 0, 6.98, 
4, 9, eco209, 163, 1, 5.3, 14.3, 1.33, 2.53, 1.2, 0.04, 0, -0.08, 
4, 9, eco212, 164, 3750, 3.4, 17.8, 67.8, 80.53, 12.72, 0.03, 0, 13.02, 
4, 9, eco213, 165, 6127, 4.8, 17.3, 85.86, 55.71, -30.16, 0.03, 0, 11.49, 
4, 9, eco214, 166, 4394, 5.4, 15.5, 63.4, 24.95, -38.45, 0.04, 0, 7, 
4, 9, eco215, 167, 2465, 4.7, 13.7, 97.55, 29.39, -68.16, 0.03, 0, 8.93, 
4, 9, eco216, 168, 692, 4.1, 14.6, 68.37, 33.06, -35.31, 0.03, 0, 7.44, 
4, 9, eco226, 169, 545, 4.1, 17.8, 85.41, 89.16, 3.75, 0.03, 0, 11.82, 
4, 9, eco227, 170, 228, 4.6, 17.8, 63.52, 81.61, 18.09, 0.03, 0, 9.25, 
4, 10, eco9, 1, 132, 15.4, 14.7, 30.05, 16.75, -13.3, 0.05, 0.03, 9.01, 
4, 10, eco10, 2, 4543, 13.3, 15.7, 26.13, 19.81, -6.32, 0.04, 0.04, 7.94, 
4, 10, eco11, 3, 2029, 11.9, 16.4, 16.88, 20.92, 4.05, 0.04, 0.02, 10.08, 
4, 10, eco18, 4, 1, 12.7, 17.1, 0, 6.09, 6.09, 0.04, 0, -0.47, 
4, 10, eco21, 5, 872, 10.7, 11.5, 63.6, 20.24, -43.36, 0.04, 0.01, 9.45, 
4, 10, eco22, 6, 3296, 11.9, 10.9, 65.69, 21.75, -43.94, 0.04, 0.02, 9.67, 
4, 10, eco23, 7, 5071, 14.1, 12.6, 63.47, 17.64, -45.82, 0.04, 0.02, 9.09, 
4, 10, eco24, 8, 6400, 17.8, 13.3, 65.33, 21.05, -44.29, 0.05, 0.04, 8.95, 
4, 10, eco25, 9, 5568, 16.5, 15.4, 39, 26.01, -12.99, 0.05, 0.04, 10.32, 
4, 10, eco32, 10, 1, 16.6, 15.5, 0, 5.45, 5.45, 0.05, 0, -0.3, 
4, 10, eco33, 11, 9, 10.9, 12.2, 66.55, 16.58, -49.98, 0.04, 0.01, 8.67, 
4, 10, eco34, 12, 370, 10.8, 12, 61.25, 12.93, -48.32, 0.04, 0.02, 6.43, 
4, 10, eco35, 13, 3954, 12, 11.6, 59.45, 18.88, -40.57, 0.04, 0.01, 9.41, 
4, 10, eco36, 14, 6400, 11.2, 11.2, 68, 22.86, -45.14, 0.04, 0.01, 9.8, 
4, 10, eco37, 15, 6400, 11.7, 11.5, 78.71, 24.46, -54.25, 0.04, 0.01, 9.9, 
4, 10, eco38, 16, 6400, 16.2, 12.2, 78.87, 22.56, -56.31, 0.05, 0.03, 9.45, 
4, 10, eco39, 17, 5784, 20.8, 14.6, 60.64, 26.73, -33.91, 0.05, 0.05, 9.18, 
4, 10, eco40, 18, 34, 17.7, 15.2, 37.58, 16.75, -20.83, 0.05, 0.02, 5.03, 
4, 10, eco46, 19, 403, 16.8, 13.1, 73.88, 19.78, -54.1, 0.05, 0.02, 9.47, 
4, 10, eco47, 20, 4533, 14.4, 12.7, 88.83, 19.64, -69.19, 0.04, 0.01, 9.64, 
4, 10, eco48, 21, 6060, 14, 11.8, 83.31, 20.91, -62.4, 0.04, 0.07, 6.37, 
4, 10, eco49, 22, 6400, 15.5, 11.1, 77.9, 21, -56.9, 0.05, 0.03, 8.29, 
4, 10, eco50, 23, 6400, 13, 10.6, 67.08, 26.08, -41, 0.04, 0.03, 9.31, 
4, 10, eco51, 24, 6400, 11.8, 11.3, 65.24, 24.7, -40.54, 0.04, 0.01, 10, 
4, 10, eco52, 25, 6400, 16.5, 11.8, 88.49, 23.36, -65.13, 0.05, 0.02, 9.9, 
4, 10, eco53, 26, 4684, 23.5, 13.8, 94.55, 27.65, -66.9, 0.05, 0.04, 9.31, 
4, 10, eco54, 27, 1, 27.4, 14.5, 63.27, 32.1, -31.17, 0.06, 0.08, 9.33, 
4, 10, eco60, 28, 4996, 15.5, 12.9, 87.36, 22.8, -64.56, 0.05, 0.02, 9.97, 
4, 10, eco61, 29, 6401, 19.4, 12.8, 103.17, 25.16, -78.01, 0.05, 0.06, 8.5, 
4, 10, eco62, 30, 6400, 18.7, 11, 80.46, 22.45, -58.02, 0.05, 0.19, 2.22, 
4, 10, eco63, 31, 6400, 18.6, 9.7, 41.87, 21.46, -20.42, 0.05, 0.13, 3.25, 
4, 10, eco64, 32, 6400, 17.5, 8.5, 39.47, 17.97, -21.51, 0.05, 0.2, 1.73, 
4, 10, eco65, 33, 6400, 17.4, 10.5, 65.04, 20.77, -44.27, 0.05, 0.06, 8.14, 
4, 10, eco66, 34, 6400, 15.3, 11.6, 73.31, 20.84, -52.47, 0.05, 0.02, 9.86, 
4, 10, eco67, 35, 6400, 18.9, 12.2, 74.55, 19.88, -54.67, 0.05, 0.03, 9.73, 
4, 10, eco68, 36, 3231, 30.2, 12.7, 94.58, 22.29, -72.28, 0.06, 0.05, 9.44, 
4, 10, eco69, 37, 9, 26, 12.3, 81.17, 27.85, -53.32, 0.06, 0.05, 8.66, 
4, 10, eco70, 38, 21, 16.3, 13.7, 31.33, 33.79, 2.46, 0.05, 0.03, 16.81, 
4, 10, eco71, 39, 519, 18.9, 14.4, 103.58, 58.86, -44.72, 0.05, 0.07, 12.47, 
4, 10, eco72, 40, 1900, 33.9, 13.5, 92.18, 43.31, -48.86, 0.06, 0.13, 15.57, 
4, 10, eco73, 41, 3520, 20.4, 13.6, 91.17, 23.15, -68.02, 0.05, 0.04, 11.8, 
4, 10, eco74, 42, 6400, 20.1, 12.6, 92.32, 24.27, -68.05, 0.05, 0.05, 9.42, 
4, 10, eco75, 43, 6400, 19.2, 12.2, 91.07, 24.32, -66.75, 0.05, 0.13, 7.01, 
4, 10, eco76, 44, 6401, 19.6, 11.4, 88.01, 24.58, -63.42, 0.05, 0.25, 1.15, 
4, 10, eco77, 45, 6400, 23.1, 10.1, 61.18, 24.75, -36.43, 0.05, 0.1, 7.59, 
4, 10, eco78, 46, 6401, 22.1, 10.9, 68.99, 21.13, -47.86, 0.05, 0.09, 8.54, 
4, 10, eco79, 47, 6400, 19.3, 10, 66.28, 19.63, -46.66, 0.05, 0.04, 9.52, 
4, 10, eco80, 48, 6400, 17.7, 10.6, 68.09, 17.69, -50.41, 0.05, 0.02, 10.04, 
4, 10, eco81, 49, 6400, 19.3, 8.6, 41.25, 12.91, -28.35, 0.05, 0.02, 10.32, 
4, 10, eco82, 50, 6400, 25.9, 10.8, 71.6, 18.7, -52.9, 0.06, 0.04, 9.87, 
4, 10, eco83, 51, 2047, 29.7, 11.5, 87.91, 23.14, -64.76, 0.06, 0.05, 9.53, 
4, 10, eco84, 52, 4104, 16.6, 13.7, 73.87, 56.45, -17.41, 0.05, 0.07, 14.67, 
4, 10, eco85, 53, 5988, 23, 14.2, 97.41, 56.45, -40.96, 0.05, 0.08, 13.64, 
4, 10, eco86, 54, 6379, 32.4, 14, 87.96, 46.32, -41.64, 0.06, 0.13, 13.83, 
4, 10, eco87, 55, 6400, 25.6, 13.7, 91.72, 35.89, -55.82, 0.06, 0.07, 11.32, 
4, 10, eco88, 56, 6400, 27, 12.7, 91.92, 30.18, -61.74, 0.06, 0.08, 10.74, 
4, 10, eco89, 57, 6400, 27.3, 11.6, 87.96, 22.89, -65.06, 0.06, 0.32, 3.08, 
4, 10, eco90, 58, 6401, 20.8, 11.3, 83.18, 20.73, -62.44, 0.05, 0.15, 6.1, 
4, 10, eco91, 59, 6400, 15.5, 11, 80.19, 26.43, -53.75, 0.05, 0.02, 11.73, 
4, 10, eco92, 60, 6400, 24.1, 9.5, 60.99, 19.9, -41.08, 0.05, 0.06, 10.23, 
4, 10, eco93, 61, 6400, 15.1, 7.8, 38.77, 20.27, -18.5, 0.05, 0.03, 9.72, 
4, 10, eco94, 62, 6400, 15.4, 9, 47.5, 15.71, -31.79, 0.05, 0.03, 9.4, 
4, 10, eco95, 63, 6400, 15.3, 8.9, 40.61, 12.64, -27.97, 0.05, 0.02, 10.24, 
4, 10, eco96, 64, 6400, 17.6, 9, 46.56, 17.3, -29.25, 0.05, 0.03, 10.2, 
4, 10, eco97, 65, 1794, 18.7, 9.7, 56.5, 23.03, -33.48, 0.05, 0.04, 9.7, 
